textOriginal,text_clean,label
"Ada yang komen gini
Gwa kingdom gwa malu😂😂",Ada yang komen gini Gwa kingdom gwa malu😂😂,0
kerenn lekkk,kerenn lekkk,0
RRQ makin kesini makin lemah 😅,RRQ makin kesini makin lemah 😅,0
Keren mantap bagus ketua semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya buat keluarga ketua smpe team ketua lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 😂😅😅😅,Keren mantap bagus ketua semangat ngonten live streaming mlbb lainnya sehat selalu rejekinya lancar sukses terus buat konten live streaming mlbb lainnya buat keluarga ketua smpe team ketua lainnya fans berat selalu hadir ketua ngakak mengocok perut gua liat konten Lo ketua ya kan ahahaha hahahaa ketua 😂😅😅😅,0
Parahmennn 😊,Parahmennn 😊,0
Kalo kalah terus lagi ama onic jangan harap sih😅,Kalo kalah terus lagi ama onic jangan harap sih😅,0
Tumben si botak ga Buka baju,Tumben si botak ga Buka baju,0
"01:16 Gak nyangka,🀄ℙℝ𝕆𝔹𝔼𝕋855🀄sekeren ini! Visualnya ciamik, ceritanya penuh hikmah, untungnya luar biasa!💯","[NUM]:[NUM] Gak nyangka,🀄PROBET855🀄sekeren ini! Visualnya ciamik, ceritanya penuh hikmah, untungnya luar biasa!💯",1
aman ketua.. hero menang di akhir season😂,aman ketua.. hero menang di akhir season😂,0
Lawan nya navi dek,Lawan nya navi dek,0
"Senang banget lihat tim ini pulang duluan hehehe, lokal mah lokal aja","Senang banget lihat tim ini pulang duluan hehehe, lokal mah lokal aja",0
"Gue baru aja dari 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, eh nemu ini","Gue baru aja dari ISTANABET17❤, eh nemu ini",1
aneh,aneh,0
Hahahahahaha,Hahahahahaha,0
14:10 Terus berkembang arhan semangattt!!!!! Salam 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵! gampang Jepe,[NUM]:[NUM] Terus berkembang arhan semangattt!!!!! Salam BERKAH99! gampang Jepe,1
Drak sistem di mpl ken😂,Drak sistem di mpl ken😂,0
Ngobrol santai di tongkrongan pasti ada nyelip kata ＰＵＬＡＵＷＩＮ.,Ngobrol santai di tongkrongan pasti ada nyelip kata PULAUWIN.,1
Rrq tai pinda gua ke onic aj tim sampah,Rrq tai pinda gua ke onic aj tim sampah,0
Padahal dyren uda open vision bukannya adu retri malah dibiarin mati sia sia dyren sigebukin sekampung,Padahal dyren uda open vision bukannya adu retri malah dibiarin mati sia sia dyren sigebukin sekampung,0
RRQ SEKARANG KACAU GAK KAYAK DULU ZUNES HAYPER SAMPAH,RRQ SEKARANG KACAU GAK KAYAK DULU ZUNES HAYPER SAMPAH,0
Capeeeekkkk😅😅😅,Capeeeekkkk😅😅😅,0
"JP datang silih berganti di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, lagi hoki tingkat dewa nih!","JP datang silih berganti di DORA77, lagi hoki tingkat dewa nih!",1
Bru 47 like,Bru [NUM] like,0
live lah ko.,live lah ko.,0
​@Yamal-h8oga peduli mau ada yeb atau enggak yg penting juara gk kayak ppq😂,[MENTION]-h8oga peduli mau ada yeb atau enggak yg penting juara gk kayak ppq😂,0
Kadaltua,Kadaltua,0
Player gblk kekkgitu lebih jagoan huzzle,Player gblk kekkgitu lebih jagoan huzzle,0
Bahagia banget bKent😂,Bahagia banget bKent😂,0
5:41 mana link musiknyaa woii,[NUM]:[NUM] mana link musiknyaa woii,0
Bru kali ini si bkent satu 1 game marah aja kerjanya 😂😂😂,Bru kali ini si bkent satu [NUM] game marah aja kerjanya 😂😂😂,0
Sabit sama tukulnya anda,Sabit sama tukulnya anda,0
Pantes di channel antb Joel ga nongol lg,Pantes di channel antb Joel ga nongol lg,0
Dut sibadut,Dut sibadut,0
Kangen bgt sumpah sma bkent,Kangen bgt sumpah sma bkent,0
"Ril omongan idok ""yang lain boleh kalah, asal jngan sama EVOS"" ah kocak bner dah","Ril omongan idok ""yang lain boleh kalah, asal jngan sama EVOS"" ah kocak bner dah",0
Pertama ketua dedegemesh,Pertama ketua dedegemesh,0
Absen yang suka buff,Absen yang suka buff,0
yang belum rasain maxwin𝔾𝔸 ℝ𝕌 𝔻𝔸 ℍ𝕆 𝕂𝕀..Sudah Pasti Jepe,yang belum rasain maxwinGA RU DA HO KI..Sudah Pasti Jepe,1
anjay joell,anjay joell,0
Masih ada sampaah,Masih ada sampaah,0
Jangan rasis ygy😅😅😅,Jangan rasis ygy😅😅😅,0
@jefryarvandy elu paham kan kata kata gua indopride itu apa?,[MENTION] elu paham kan kata kata gua indopride itu apa?,0
​@Steven_Intrepide1lah skrg gada yeb #1 buta kah? owkaowkwwk,[MENTION] skrg gada yeb #[NUM] buta kah? owkaowkwwk,0
Tolollu,Tolollu,0
Gaji UMR menangis melihat YouTuber :),Gaji UMR menangis melihat YouTuber :),0
Katanya kamis irl,Katanya kamis irl,0
​@johahahanwajar...masih epig dia,[MENTION]...masih epig dia,0
"Si sayur medok banget... Udah kaya bumbu gado""...😂","Si sayur medok banget... Udah kaya bumbu gado""...😂",0
CUKI MAY,CUKI MAY,0
😁🤣🤣,😁🤣🤣,0
"Alhamdulillah, 💓𝐌𝐎𝐍𝐀 𝟒𝐃🔴 bikin hiburan jadi lebih bermakna. Ceritanya inspiratif, hadiahnya generous, visualnya bikin betah. Ayo join sekarang! 🙏","Alhamdulillah, 💓MONA 4D🔴 bikin hiburan jadi lebih bermakna. Ceritanya inspiratif, hadiahnya generous, visualnya bikin betah. Ayo join sekarang! 🙏",1
Dah MLS nonton RRQ semenjak New era sering kalah,Dah MLS nonton RRQ semenjak New era sering kalah,0
omongan idok terkabul😂,omongan idok terkabul😂,0
Jadi mls komen,Jadi mls komen,0
"Rank sih turun, tapi mental yang paling hancur 😂","Rank sih turun, tapi mental yang paling hancur 😂",0
"​@EkoWahyu-i1ymau proses terus sampe kapan.,kalo udh ada jungler bagus tinggal sabar eh malah ganti jungler warkop.,expe bagus juga sama diganti xpe warkop.,coba aja ganti pelatih nya yg percaya proses🤭","[MENTION]-i1ymau proses terus sampe kapan.,kalo udh ada jungler bagus tinggal sabar eh malah ganti jungler warkop.,expe bagus juga sama diganti xpe warkop.,coba aja ganti pelatih nya yg percaya proses🤭",0
"Kenapa akhir² ini lu sering pake thumbnail yang lama sih ketua? Gw kangen video lu yang dulu lebih lucu dan menghibur kebanding sekarang yang lebih fokus ke sawerian daripada gameplay Miya nya, ayolah comeback kembali ketua🔥😎","Kenapa akhir2 ini lu sering pake thumbnail yang lama sih ketua? Gw kangen video lu yang dulu lebih lucu dan menghibur kebanding sekarang yang lebih fokus ke sawerian daripada gameplay Miya nya, ayolah comeback kembali ketua🔥😎",0
"Grafis 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕keren banget, bikin betah main!","Grafis DORA77keren banget, bikin betah main!",1
"Dia udh ga cari cuan disini ,,udh kaya dia skr punya banyak usaha","Dia udh ga cari cuan disini ,,udh kaya dia skr punya banyak usaha",0
Klw spell inspire sakit juga y bg,Klw spell inspire sakit juga y bg,0
Senang banget bisa dapet rezeki hari ini dari 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕!,Senang banget bisa dapet rezeki hari ini dari DORA77!,1
"dia kalah sengaja tot , gausah ngajarin","dia kalah sengaja tot , gausah ngajarin",0
wkwkww sehat sehat ya bang kent,wkwkww sehat sehat ya bang kent,0
Respect buat ketua atas kejadian tadi,Respect buat ketua atas kejadian tadi,0
Buset lama amat 2season,Buset lama amat 2season,0
Wkwkwkwk😂 ELBADUTT,Wkwkwkwk😂 ELBADUTT,0
Botak tempramental😂,Botak tempramental😂,0
Bang pascol wkwkwk🤣🤣🤣,Bang pascol wkwkwk🤣🤣🤣,0
7:15 moment cuma EVOS,[NUM]:[NUM] moment cuma EVOS,0
BG pascol,BG pascol,0
𝙿𝚄𝙻𝙰𝚄𝚆𝙸𝙽 jadi bahan obrolan random di basecamp.,PULAUWIN jadi bahan obrolan random di basecamp.,1
Kapan bang pascol banting bating kursi lagi ya?😢,Kapan bang pascol banting bating kursi lagi ya?😢,0
"Nah gini dong, sparing sama propeler😂😂😂","Nah gini dong, sparing sama propeler😂😂😂",0
editor bingung ngasih judul,editor bingung ngasih judul,0
Kelazz kingg,Kelazz kingg,0
𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕menawarkan lingkungan yang merangsang dan menginspirasi.,DORA77menawarkan lingkungan yang merangsang dan menginspirasi.,1
"Elu cuma bisa disiksa doang botak, buat review dongok lu botak🤣🤣🤣🤣","Elu cuma bisa disiksa doang botak, buat review dongok lu botak🤣🤣🤣🤣",0
"Jadi Hero andalan Pascol, Miya, dianggap salah juga?","Jadi Hero andalan Pascol, Miya, dianggap salah juga?",0
Merasa sangat bahagia dan bersyukur bisa mendapatkan rezeki yang berkah dari 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕!,Merasa sangat bahagia dan bersyukur bisa mendapatkan rezeki yang berkah dari DORA77!,1
"ketua aku gak takut sama siapa2, tapi ketua ku takut sama musho 🥲","ketua aku gak takut sama siapa2, tapi ketua ku takut sama musho 🥲",0
Sticker HP anak muda sekarang ada desain 🄿🅄🄻🄰🅄🅆🄸🄽.,Sticker HP anak muda sekarang ada desain PULAUWIN.,1
"Tetap semangat bkent dan RRQ, ingat dibalik kekalahan ini masih ada kekalahan berikutnya 😆","Tetap semangat bkent dan RRQ, ingat dibalik kekalahan ini masih ada kekalahan berikutnya 😆",0
"Gokil! JP lagi dan lagi di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, rezeki emang lagi sayang banget!","Gokil! JP lagi dan lagi di DORA77, rezeki emang lagi sayang banget!",1
Anjay botak sanrio,Anjay botak sanrio,0
Wkwk mampus,Wkwk mampus,0
Respect king.,Respect king.,0
"Horas ketua nami ,, shalom ,, boha do kondisi 😢😢songon na mago ho sian YouTube on 😂😢😅","Horas ketua nami ,, shalom ,, boha do kondisi 😢😢songon na mago ho sian YouTube on 😂😢😅",0
ALAYY CAPTION NYA 🤮,ALAYY CAPTION NYA 🤮,0
"Dyren mnyerah,hoby war tp team nya pda jga jrak..pkai 2hero culik tp g bs d mksimalkan","Dyren mnyerah,hoby war tp team nya pda jga jrak..pkai 2hero culik tp g bs d mksimalkan",0
"Gak ada yang ngalahin reaction ini! Tapi kalo soal cuan, 𝐖𝐄𝐓𝐎𝐍-𝟖𝟖 juaranya! 🏆💎","Gak ada yang ngalahin reaction ini! Tapi kalo soal cuan, WETON-[NUM] juaranya! 🏆💎",1
ketua kapan live lgi,ketua kapan live lgi,0
Pengaruh patch kayanya,Pengaruh patch kayanya,0
Anak kecil pun udah tau nama ⚡️PULAUWIN⚡️ dari YouTube Shorts.,Anak kecil pun udah tau nama ⚡PULAUWIN⚡ dari YouTube Shorts.,1
Ler tlong ler😂😂😂😂,Ler tlong ler😂😂😂😂,0
"Tarik terus tiap hari, maxwin mulu! buruan daftar sekarang OMETOTO","Tarik terus tiap hari, maxwin mulu! buruan daftar sekarang OMETOTO",1
"Semangat terus bg pascol, sehat"" And have fun","Semangat terus bg pascol, sehat"" And have fun",0
Hahaha cipok aj kenn,Hahaha cipok aj kenn,0
​@Steven_Intrepide1AWOKWOK PPQ KALAH 😂,[MENTION] PPQ KALAH 😂,0
wajar mereka pionir brok,wajar mereka pionir brok,0
17:06 😂😂😂,[NUM]:[NUM] 😂😂😂,0
Cakep Kali 𝐓𝐈𝐌𝐎𝟒𝐃,Cakep Kali TIMO4D,1
𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 Suaranya adem banget.,AERO88 Suaranya adem banget.,1
pertamaa,pertamaa,0
Pengen bikin konten juga? Lihat inspirasi dari Pᴜʟᴀᴜᴡɪɴ aja!,Pengen bikin konten juga? Lihat inspirasi dari Pᴜʟᴀᴜᴡɪɴ aja!,1
Gua liatnya kayak arter igo lawan  bocah rangked,Gua liatnya kayak arter igo lawan bocah rangked,0
"01:12, scene ini bikin merinding  !!🤎𝐏𝐑𝐎𝐁𝐄𝐓 𝟖𝟓𝟓🤎","[NUM]:[NUM], scene ini bikin merinding !!🤎PROBET [NUM]🤎",1
Gada yang mau,Gada yang mau,0
​@DewiBintang_123bacot,[MENTION],0
Ya kalau disenggol duluan disenggol balik lah ya kan,Ya kalau disenggol duluan disenggol balik lah ya kan,0
Gass terus,Gass terus,0
"kerang tua, kalo hidung pesek kan orang2nya ganteng2 dan cantik2 ini kenapa kerang tua pesek lehernya ya?","kerang tua, kalo hidung pesek kan orang2nya ganteng2 dan cantik2 ini kenapa kerang tua pesek lehernya ya?",0
Susah bgt kyanya rrq dapet piala international😂  ngapain itu push MMR granger wkwkw,Susah bgt kyanya rrq dapet piala international😂 ngapain itu push MMR granger wkwkw,0
wowwww pertama,wowwww pertama,0
"Suka banget liat proses di balik layar kayak gini,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️Jadi makin respect sama usaha dan kerja keras yang ada di balik tiap detik video yang ditonton.Detail kecil-kecilnya tuh ternyata dipikirin banget, salut!! Terus berkarya ya, makin keren ke depannya!💯","Suka banget liat proses di balik layar kayak gini,🏴☠PROBET855🏴☠Jadi makin respect sama usaha dan kerja keras yang ada di balik tiap detik video yang ditonton.Detail kecil-kecilnya tuh ternyata dipikirin banget, salut!! Terus berkarya ya, makin keren ke depannya!💯",1
"Cuma modal secuil bisa dapat untung segede gunung di 𝐃⁠​𝐎‍𝐑⁠⁠𝐀⁠‍𝟕‍⁠𝟕, luar biasa sekali!","Cuma modal secuil bisa dapat untung segede gunung di DORA77, luar biasa sekali!",1
tato doang badan dengdek,tato doang badan dengdek,0
"Pascol mending pick moskov aja daripada pick miya terus, tapi buildnya attack speed hahahahahahaha","Pascol mending pick moskov aja daripada pick miya terus, tapi buildnya attack speed hahahahahahaha",0
"Its okay rrqonek, next msc rematch again 😂","Its okay rrqonek, next msc rematch again 😂",0
"Smngat Ndut cuek, kurangin emosi nya ya","Smngat Ndut cuek, kurangin emosi nya ya",0
Kelemahan nya pascol ternyata ini. 😂😂😂,Kelemahan nya pascol ternyata ini. 😂😂😂,0
